acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,arstist_id,artist_name,genre,name
0.11,0.703,272067.0,0.834,2evFJQfQVcDEXyOiyEV6OW,0.0,7.0,0.0664,-5.054,1.0,0.0277,130.391,4.0,0.722,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,Country,John Deere Green
0.173,0.759,181973.0,0.723,3Q9t1A12iUemHTAWnH7PjD,0.0,0.0,0.179,-9.315,1.0,0.028,136.746,4.0,0.962,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,Country,Watermelon Crawl
0.563,0.856,185360.0,0.517,2TIEeLrOQrGnO2D2OeDDJu,0.000164,6.0,0.144,-9.232,0.0,0.0293,118.399,4.0,0.479,2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,Country,Time Marches On
0.0237,0.507,224960.0,0.665,7Kf0somIcfSGsNHmmeaHux,6.34e-05,8.0,0.0994,-7.157,1.0,0.0349,154.928,4.0,0.323,79FMDwzZQxHgSkIYBl3ODU,Trace Adkins,Country,You're Gonna Miss This
0.697,0.6,231627.0,0.242,3aKAdHDxhYu2gpbQMYSEkv,0.0,0.0,0.128,-12.63,1.0,0.031,106.616,4.0,0.3,4AwLiAGc1rRLrCepj5rdTI,Collin Raye,Country,"Love, Me"
0.367,0.764,174627.0,0.646,2oyS4THTUzUxT2lnHGzzIr,0.0,9.0,0.0849,-9.424,1.0,0.0302,116.141,4.0,0.877,3tkZthBATD0S45hm1DmB2O,Sammy Kershaw,Country,She Don't Know She's Beautiful
0.226,0.674,299733.0,0.517,0FtV0YbnnjD7PXpLHFHPhn,0.0,11.0,0.0697,-11.225,1.0,0.0726,94.98,4.0,0.482,02rd0anEWfMtF7iMku9uor,Reba McEntire,Country,Fancy
0.381,0.711,167933.0,0.491,3otZLoLcx2d74hx8RaHXh6,9.12e-06,7.0,0.249,-10.323,1.0,0.0295,121.294,4.0,0.671,3Ay15wt0QChT4Kapsuw5Jt,Clint Black,Country,Killin' Time
0.337,0.744,211893.0,0.637,1WzAeadSKJhqykZFbJNmQv,0.000222,6.0,0.0696,-4.483,1.0,0.0241,100.511,4.0,0.785,7vCtweS8UVAXTyau2j0rDT,Josh Turner,Country,Your Man
0.455,0.49,230373.0,0.817,4etE2X6t7GmyiuYLIdI8H5,0.0,8.0,0.0885,-5.405,1.0,0.0355,168.115,4.0,0.808,6ktyNEnEukKzskQEiXgCFD,Craig Morgan,Country,Redneck Yacht Club
0.257,0.712,204627.0,0.63,1nVoLxz8C0uGgMKfywy0vf,6.65e-05,9.0,0.0999,-6.202,1.0,0.0299,118.378,4.0,0.768,3P33qFNGBVXl86yQYWspFj,Martina McBride,Country,Independence Day
0.13,0.499,221333.0,0.825,26bL4gSULWDgdIMX0pRFrG,0.0,6.0,0.306,-5.146,1.0,0.177,185.069,4.0,0.753,0IdYRFTswLdsGwSnzOaGNF,Gretchen Wilson,Country,Redneck Woman
0.0137,0.603,160991.0,0.852,4aGG4VOWGv9RwlYQNsBrkE,0.0,7.0,0.513,-5.166,1.0,0.0463,124.091,4.0,0.655,2qgvmDsc4jrqbAbjq1HGM2,Rodney Atkins,Country,Caught Up In The Country
0.282,0.536,301987.0,0.65,5FIp4LrsffxiHLhmmpCbCx,1.16e-06,2.0,0.0876,-5.603,1.0,0.0337,147.93,4.0,0.288,7qvsLYsYP0MHD7jkdv6DAG,Sara Evans,Country,A Little Bit Stronger
0.105,0.569,188133.0,0.782,29V94tQgMoSJjbzuTliPj6,0.0,10.0,0.13,-5.868,1.0,0.0491,150.631,4.0,0.595,0HLOP0AdsaWe5Pt5TNueGC,Terri Clark,Country,Better Things To Do
0.129,0.664,187053.0,0.706,6IC6VhpV7D8T1t037Atqpu,1.06e-06,2.0,0.0857,-7.045,1.0,0.027,93.968,4.0,0.681,4aJTB79uwT4sP0Nb8QGWHc,Joe Nichols,Country,Tequila Makes Her Clothes Fall Off
0.176,0.486,190800.0,0.633,2uX5f3x2cObov0iDAPln4o,0.0,9.0,0.312,-8.414,1.0,0.0365,162.158,4.0,0.669,6rJqqRce0Kvo2dJUXoHleC,Alabama,Country,Song of the South
0.108,0.7,200307.0,0.896,5s7m2xNZWgz5FqVSIvJcGA,0.0,2.0,0.453,-2.276,1.0,0.191,102.065,4.0,0.817,0oBEeN6BCxEgMogzThqrPf,Big & Rich,Country,Save a Horse (Ride a Cowboy)
0.257,0.494,181613.0,0.861,7uPReljrrTaqzDCcx4JHmi,0.0,5.0,0.103,-5.236,1.0,0.0365,172.052,4.0,0.668,1zhIzONVRlTfD1VQRauHMl,Chris Cagle,Country,What Kinda Gone
0.131,0.583,175921.0,0.812,2DINVEELpI3ibUW2EzeDs7,0.0,10.0,0.201,-4.684,1.0,0.0299,89.992,4.0,0.408,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,Country,Undivided
0.0551,0.708,200667.0,0.524,6iy4PoAuZBMvtrlDX4VxC7,3.21e-06,5.0,0.0371,-12.644,1.0,0.0352,111.482,4.0,0.69,5vngPClqofybhPERIqQMYd,George Strait,Country,Check Yes Or No
0.0907,0.64,194320.0,0.852,37JPdGgYcQAJSElj5boJx8,0.0,2.0,0.151,-6.406,1.0,0.028,139.949,4.0,0.903,50hFWG3MaUUX5phNrrVc97,Sawyer Brown,Country,Some Girls Do
0.307,0.716,215853.0,0.72,7GQjJEwqlp6m5HNWVQd6OR,0.0,5.0,0.135,-2.183,1.0,0.0319,122.512,4.0,0.464,1By9QBFnjZAoI83BZppHlt,Billy Currington,Country,Good Directions
0.046,0.525,225640.0,0.693,6s3dgEQgen7G85NtYUTEbD,9.55e-06,0.0,0.247,-6.972,1.0,0.0327,107.012,4.0,0.363,37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,Country,Every Storm (Runs Out Of Rain)
0.314,0.687,204333.0,0.648,0e05wFNr6zg1ULcp4NKs1p,1.37e-06,4.0,0.289,-9.137,1.0,0.027,121.341,4.0,0.6,36eTeLNx8ErucrEyRm6JOo,Shenandoah,Country,Two Dozen Roses
0.175,0.398,194307.0,0.804,5EYWGM3Ns3iYew8ws0FatB,0.0,11.0,0.181,-5.559,1.0,0.0451,186.752,4.0,0.709,25NQNriVT2YbSW80ILRWJa,Faith Hill,Country,This Kiss
0.351,0.596,233880.0,0.706,4LlNoNZflek4hZyZigCxpW,0.0,2.0,0.36,-5.562,1.0,0.0262,146.088,4.0,0.704,1XhhO2dTs2fKyhILj0aam6,Phil Vassar,Country,Just Another Day In Paradise
0.132,0.58,200467.0,0.816,0ElpjZyX8YBiXuYcDC1Ci9,0.0,4.0,0.0776,-5.165,1.0,0.0726,89.938,4.0,0.814,0dlwjJe4kg9TgOMN184bJF,Mark Wills,Country,19 Somethin' - Greatest Hits Version
0.00324,0.582,276320.0,0.952,2Fs18NaCDuluPG1DHGw1XG,0.0,5.0,0.223,-3.848,1.0,0.0731,103.027,4.0,0.655,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,Country,Life is a Highway
0.0108,0.62,201840.0,0.852,1YR1ChVR8n5EtLRIIDhRTF,4.94e-06,1.0,0.279,-4.203,1.0,0.0308,90.038,4.0,0.479,3bGXaFVQLASmDMdjjeJr8a,Montgomery Gentry,Country,Where I Come From
0.0632,0.385,294533.0,0.443,65B1tEOv5W294uCKbmEcFV,0.0,7.0,0.0898,-9.627,0.0,0.0295,151.278,4.0,0.275,738OS3zrCO782uDiUN9pet,Lee Ann Womack,Country,I Hope You Dance
0.816,0.52,259893.0,0.333,6iblnklMzUKIXAtjk5lzIy,0.0,2.0,0.188,-11.508,1.0,0.0302,74.165,4.0,0.198,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,Country,Whiskey Lullaby (feat. Alison Krauss)
0.42,0.736,224800.0,0.719,2G6pvEfrwrJZS6NgqS3DqX,0.000851,3.0,0.35,-9.311,1.0,0.0313,113.228,4.0,0.657,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,Country,Don't Let Our Love Start Slippin' Away
0.354,0.715,219027.0,0.775,0v6nJ15ROHRtYWcpLvJCZE,0.0,0.0,0.144,-6.613,1.0,0.0433,106.013,4.0,0.803,69Etpls5a2aATUkB6NInTY,Neal McCoy,Country,Billy's Got His Beer Goggles On - Remastered Version
0.247,0.697,203893.0,0.535,3X7H1FAiWAW937WvsFeMhe,0.0,4.0,0.569,-6.504,1.0,0.068,82.959,4.0,0.594,0u2FHSq3ln94y5Q57xazwf,Keith Urban,Country,One Too Many
0.199,0.533,182280.0,0.585,7s2NbKcFIJuEQumhvtHTAD,0.0,4.0,0.11,-9.789,1.0,0.0337,83.403,4.0,0.472,4XwKU420OWVk38vz1KvH3M,Aaron Tippin,Country,You've Got to Stand for Something
0.134,0.64,173867.0,0.639,5SpoN8sCoc05RfVde4raGN,0.0,9.0,0.178,-10.11,1.0,0.0331,109.263,4.0,0.593,3U7k7hBsHF9dy4ELW53Wrv,John Anderson,Country,Straight Tequila Night
0.473,0.56,258333.0,0.239,0ogTZlmFqg5xyFCMpRAEb4,1.37e-05,4.0,0.0565,-16.732,1.0,0.0347,201.672,4.0,0.601,7MSTO40bsb3DOJQT6xLsIc,The Judds,Country,Grandpa (Tell Me 'Bout The Good Old Days)
0.351,0.585,208413.0,0.793,18BajNiyvH6GpYshB0unrm,0.0,7.0,0.3,-3.713,1.0,0.0322,133.839,4.0,0.732,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,Country,Should've Been A Cowboy
0.842,0.5,193320.0,0.225,11qh54D0PKkBwelpDxxiEU,0.0,0.0,0.112,-10.22,1.0,0.0302,173.788,3.0,0.355,3CygdxquGHurS7f9LjNLkv,Little Big Town,Country,Girl Crush
0.437,0.495,239173.0,0.695,3wjD3Ufjll7UKrEDPdGuX3,0.00048,9.0,0.0734,-6.929,1.0,0.0318,73.656,4.0,0.496,1SX44N5qjWuFcCK8WTO0c6,Pam Tillis,Country,Maybe It Was Memphis
0.00985,0.521,205960.0,0.746,7IhfjcaXuXCq20ZiAA7igK,0.0,6.0,0.0741,-6.173,1.0,0.0351,149.977,4.0,0.473,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,Country,Gone
0.0476,0.733,182960.0,0.589,1dgWTMoHwTUnQhOQ8SR5fV,5.85e-06,7.0,0.0366,-7.37,1.0,0.1,170.097,4.0,0.867,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,Country,American Kids
0.232,0.648,208733.0,0.766,4qkshp4FWe0msInDWTbBlR,1.54e-05,9.0,0.121,-8.514,1.0,0.0326,128.798,4.0,0.971,5CCf77sKGlTdfIiIDaVScj,Little Texas,Country,God Blessed Texas
0.287,0.488,231467.0,0.855,5NhZkLMccDVhxocmVHDu4G,0.0,7.0,0.132,-3.417,1.0,0.0399,148.971,4.0,0.799,6vgqbvuLEUcrg7SB1kRTYE,Jason Michael Carroll,Country,Livin' Our Love Song
0.22,0.713,230267.0,0.768,07KYRDFf8Q6sqj4PWCP9vh,0.0,2.0,0.177,-6.702,1.0,0.0363,125.203,4.0,0.878,4mxWe1mtYIYfP040G38yvS,Alan Jackson,Country,It's Five O'Clock Somewhere
0.0597,0.536,204800.0,0.754,4TCeFZNjGNQIpCuZmJkkE2,4.92e-06,10.0,0.118,-5.102,1.0,0.0399,139.988,4.0,0.212,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,Country,God's Country
0.038,0.661,209760.0,0.633,0kPeZAyIhIfeZNrtfjJGDB,2.75e-06,7.0,0.124,-5.986,1.0,0.0348,81.984,4.0,0.613,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,Country,Bluebird
0.71,0.619,175200.0,0.507,7GH8qNOm2gEKryVUyVzkmt,0.0,5.0,0.258,-7.677,1.0,0.0335,77.995,4.0,0.694,7dmeVSH4lJqxXU7C87dKIB,Tanya Tucker,Country,Delta Dawn
0.0515,0.478,242293.0,0.625,5JWuz7zukN8z9JLNm29U5K,0.0,7.0,0.116,-5.975,1.0,0.0341,160.196,4.0,0.343,4zIBkSJcqRp4ADuFI94WvO,Darryl Worley,Country,Have You Forgotten?
0.0237,0.736,224667.0,0.614,0Xg68XXMRWzKQvD5S6BFvI,5.84e-06,11.0,0.292,-11.124,1.0,0.0389,99.942,4.0,0.858,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,Country,Dust On The Bottle
0.329,0.702,247587.0,0.795,0JcKdUGNR7zI4jJDLyYXbi,0.0,1.0,0.0505,-4.764,1.0,0.0568,83.961,4.0,0.836,0hYxQe3AK5jBPCr5MumLHD,Sugarland,Country,Stuck Like Glue
0.314,0.572,291533.0,0.449,5Pgwi0iizu96RHxJ4xL3SH,0.0,1.0,0.0301,-6.566,1.0,0.0264,122.632,3.0,0.207,0aqrM7Fo3Ml66Kc5JAzmjt,Deana Carter,Country,Strawberry Wine
0.0818,0.658,176040.0,0.6,2iCJEYdoYbCxFoUg8759nm,3.52e-06,7.0,0.0637,-11.984,1.0,0.0326,170.114,4.0,0.886,0khzcQ6PQU5a6dl1Qss3pt,Lorrie Morgan,Country,Except for Monday
0.0566,0.646,204160.0,0.479,7yYWlhU8uy27bLV6gxPcFD,0.0,8.0,0.0517,-9.823,1.0,0.0265,137.703,4.0,0.674,4mOt6H7OnuqLnQrm1Bboc6,BlackHawk,Country,Goodbye Says It All
0.0379,0.678,185907.0,0.839,6aUhfNWYnMThF3TGtuYUUu,0.0,7.0,0.0742,-3.617,1.0,0.0394,104.952,4.0,0.772,56x8mYvS3cyDGAi8N2FxbB,Randy Houser,Country,How Country Feels
0.703,0.605,252627.0,0.228,7J9ARWRkMtXMYeF8RxJEjn,0.00198,7.0,0.0936,-16.116,1.0,0.0267,78.31,4.0,0.285,0bc7dhY6YXL35m1G0jVwuW,Keith Whitley,Country,Don't Close Your Eyes
0.455,0.537,298373.0,0.66,3xdjjKMcMOFgo1eQrfbogM,0.0,9.0,0.135,-7.174,1.0,0.0296,148.096,4.0,0.574,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,Country,Wagon Wheel
0.124,0.681,164165.0,0.888,38CnG9HxpVtqXVqpESBr6H,1.46e-06,7.0,0.573,-4.635,1.0,0.0656,151.785,4.0,0.797,1mQ9wgWshECdFsDbT7ATzT,Daryle Singletary,Country,Too Much Fun
0.403,0.493,245173.0,0.297,28RV5zuHGITT0rvh4NJM6W,0.0,6.0,0.145,-14.838,0.0,0.0487,90.273,4.0,0.436,4K3DSWzghkGUcQOEZG9gpo,Chris LeDoux,Country,This Cowboy's Hat
0.77,0.581,238400.0,0.441,7vF3xkCMvZjAe2nTWY0uQZ,2.75e-05,1.0,0.111,-6.829,1.0,0.0268,82.125,4.0,0.337,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,Country,Made For You
0.0553,0.533,165569.0,0.855,4iXDn9pu5Q9sxv45vE8Lak,0.0,6.0,0.335,-2.901,1.0,0.0356,102.017,4.0,0.64,4BYxqVkZyFjtik7crYLg5Q,Chris Young,Country,Famous Friends
0.0298,0.581,236440.0,0.717,7GAaTpSoTWUTbP2Yxlt4Hd,0.000186,4.0,0.243,-4.433,1.0,0.0318,107.884,4.0,0.316,32WkQRZEVKSzVAAYqukAEA,Lady A,Country,Need You Now
0.0315,0.62,169933.0,0.697,121ILFThNZH9Egncny7upu,0.0,11.0,0.164,-7.278,1.0,0.0498,160.957,4.0,0.711,6SFUC6ORDCIBqPssCBpeHT,Patty Loveless,Country,I Try to Think About Elvis
0.0452,0.639,194800.0,0.795,7EeTwuxEO4JXNbQP7nhrDB,0.0,9.0,0.121,-6.634,1.0,0.0344,142.566,4.0,0.864,1YPIe9qIMa99O0a0OW47Be,Confederate Railroad,Country,Trashy Women - Remastered Version
0.0353,0.561,185920.0,0.716,2GgIDaPLsowybB3WgxLWUj,0.0,8.0,0.122,-3.341,1.0,0.0291,152.089,4.0,0.667,4AgQTHagFdBq8VL791lSXz,Keith Anderson,Country,Pickin' Wildflowers
0.0858,0.608,180693.0,0.798,41EYTKX66PslehSVrFdT4p,0.0,10.0,0.0799,-5.823,1.0,0.051,172.078,4.0,0.672,1efrXlPhLKv7PvgUxVcqIS,Emerson Drive,Country,Just Got Paid
0.119,0.689,175280.0,0.582,1kBx9VGumfuvlfqdlAGorE,0.00464,5.0,0.101,-6.778,1.0,0.0236,99.021,4.0,0.883,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,Country,Hell Of A View
0.44,0.758,191440.0,0.596,4s9JGX0flu9KcxZziV3I0C,1.86e-05,2.0,0.132,-7.468,1.0,0.0281,121.207,4.0,0.859,4epBFW4UHEmgjIK5xOrBhk,Doug Stone,Country,Why Didn't I Think Of That
0.651,0.662,228773.0,0.282,2qKUG1Q09xLoXXZkXsJDPj,3.88e-06,5.0,0.094,-11.985,1.0,0.0242,89.912,4.0,0.377,4uaaRGr9KMfYPDaUnBIngc,Ricky Van Shelton,Country,Keep It Between The Lines
0.532,0.686,144187.0,0.622,50PU05RTGva8laKDwxED9Y,0.0,2.0,0.0511,-7.31,1.0,0.0857,163.245,4.0,0.982,1fMdO9vLUd6wW4jbMeNiup,Mel McDaniel,Country,Louisiana Saturday Night
0.0471,0.491,163067.0,0.841,6XD3HMATLswheYevIfKkSi,0.0,5.0,0.0886,-3.579,1.0,0.0421,199.851,4.0,0.721,070kGpqtESdDsLb3gdMIyx,Easton Corbin,Country,All Over The Road
0.54,0.66,288373.0,0.34,1pZbQrvzJExLxvhYcrsYdG,0.0,1.0,0.0804,-10.113,1.0,0.027,108.946,4.0,0.384,45S8rtgQSxj1a0tzCNhSeD,Steve Wariner,Country,Holes In The Floor Of Heaven
0.0231,0.65,226800.0,0.862,27BMLvWD1TYdosiReVgbAt,0.0,9.0,0.0728,-5.148,1.0,0.0567,127.946,4.0,0.541,021hNAnkFIbyFyL97br6NB,Kellie Pickler,Country,Best Days of Your Life
0.333,0.497,244267.0,0.434,6gcNSi6b9gvDBjYO059lrF,3.11e-06,0.0,0.108,-5.73,1.0,0.0296,115.749,3.0,0.266,7tkwiWhGKSuQV8LwPWceWN,Craig Campbell,Country,Outskirts of Heaven
0.188,0.775,255400.0,0.861,52PGtJuGEFNVOnRdLac1Av,4.2e-06,0.0,0.199,-7.113,1.0,0.0295,98.649,4.0,0.964,4yiXkMbxDIZ3jgEG89NSC1,Wynonna,Country,No One Else On Earth
0.393,0.661,236627.0,0.389,0qXUwQbZHFnhAGCgqwz2lR,1.04e-06,10.0,0.0902,-12.292,1.0,0.0301,124.147,4.0,0.515,55yEsJBqyn27JPsw5hHzqi,Dan Seals,Country,Meet Me In Montana
0.114,0.666,222187.0,0.521,61EQfJXizp4MIpLYWyLoQI,0.0,9.0,0.0604,-10.993,1.0,0.0292,105.223,4.0,0.361,0FcmRWJUfnCuwoXE1H2b0H,Restless Heart,Country,When She Cries
0.348,0.606,222773.0,0.497,4u26EevCNXMhlvE1xFBJwX,0.0,4.0,0.275,-6.611,1.0,0.0277,130.739,4.0,0.362,75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,Country,If I Die Young
0.00824,0.624,211430.0,0.903,4lSfhHd5Knwl8yQw2cVjAD,0.0,6.0,0.309,-3.046,1.0,0.0347,116.99,4.0,0.724,30e8DmahrEamvLbFRPdWmk,Justin Moore,Country,Why We Drink
0.371,0.607,156893.0,0.876,7oiCqfE8Wjk8wf0pFTgL2H,0.0,7.0,0.519,-4.117,1.0,0.0382,121.043,4.0,0.886,1456WwI15Lm9CktCzkLZvm,Josh Gracin,Country,Nothin' To Lose
0.0522,0.471,210307.0,0.617,0wfr8FjpLXIO1YjqEyVCg5,0.0,8.0,0.229,-8.394,1.0,0.038,182.323,4.0,0.491,7CyJIUpcWZK2zFM6gKLKvD,Andy Griggs,Country,You Won't Ever Be Lonely
0.391,0.544,290680.0,0.404,7CNd7rjfVt74TFlcOcnZgN,3.98e-06,3.0,0.157,-8.751,1.0,0.0354,129.518,4.0,0.251,5yhxqYI0JBwUKfXpSEjiM8,Jamey Johnson,Country,In Color
0.0165,0.554,223293.0,0.577,7CX9JYwpiObnYl2NzFqj4c,2.91e-05,7.0,0.0719,-8.62,1.0,0.0282,140.277,4.0,0.479,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,Country,Smoky Mountain Rain
0.415,0.529,221427.0,0.509,09nWHcNuohUS7HMPdIDwrr,0.0,0.0,0.171,-8.926,1.0,0.0253,142.311,4.0,0.27,1Fj0R2t4HaJa3oUe8azB8R,Ty Herndon,Country,What Mattered Most
0.605,0.64,190653.0,0.317,3bQt4ZM4WM4NDgulry4fTn,5.14e-06,7.0,0.118,-14.229,1.0,0.0307,125.935,4.0,0.3,69baNgo5tsg1RjBgotRbEj,Earl Thomas Conley,Country,Holding Her and Loving You
0.0325,0.639,224813.0,0.846,3M31S6f0z8S3nkFh3eS06W,0.0,9.0,0.116,-6.184,0.0,0.0439,115.965,4.0,0.475,0RKP52f5PNDCRZ9Luq2Sr7,Jerrod Niemann,Country,Drink to That All Night
0.143,0.375,196800.0,0.574,6EGAfJaLUFzhS4zRBIEQ2J,0.0,7.0,0.11,-5.305,1.0,0.0315,132.025,3.0,0.406,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,Country,You Make It Easy
0.0936,0.484,172000.0,0.905,2enprHJA0siL33w7TaN7VH,0.0,10.0,0.286,-3.993,1.0,0.135,182.058,4.0,0.767,1Tdrtr2WwDDde01GJllidM,Trick Pony,Country,Pour Me
0.142,0.671,214467.0,0.339,6JCKHmZ30oadQW44GzsdNB,0.0,9.0,0.293,-16.098,1.0,0.0247,86.292,4.0,0.847,3cMyqwpNT2D8f0WuaRzzZX,Billy Dean,Country,Only Here For A Little While
0.188,0.825,225627.0,0.285,0mG66FLhO0iZ6XCAGdjpax,0.00131,8.0,0.0539,-17.491,1.0,0.0326,126.946,4.0,0.86,3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,Country,Elvira
0.259,0.494,241147.0,0.634,3qTmB5HxP9ilJaiM6B1yuk,1.15e-06,7.0,0.109,-4.933,1.0,0.0282,156.03,4.0,0.28,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,Country,Five More Minutes
0.373,0.613,232547.0,0.526,338arfXmD9XaESFjfcQLsg,0.0,3.0,0.137,-7.364,1.0,0.0306,142.055,4.0,0.412,1Zn69emN3uZsF6YwCrkgYp,Trent Tomlinson,Country,One Wing In The Fire
0.534,0.571,230549.0,0.438,5hviCr3lgg6LY6noG6DPKs,1.56e-05,2.0,0.187,-7.007,1.0,0.0279,145.948,4.0,0.444,25IG9fa7cbdmCIy3OnuH57,The Chicks,Country,Landslide
0.398,0.366,278213.0,0.244,2fttzJCCSB7lHdkPNhvVn2,5.64e-05,9.0,0.0883,-10.218,0.0,0.0298,118.089,4.0,0.0568,6sQVeggRv1AhrMzuCjhCZe,Jamie O'Neal,Country,All By Myself
0.144,0.688,255000.0,0.459,77dcKrzRUI02XjHd2okARp,0.0,7.0,0.0816,-9.353,1.0,0.0365,75.184,4.0,0.493,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",Country,A Country Boy Can Survive
0.112,0.56,200693.0,0.692,5ZX3IrB9tPxOoBZdXILNpy,0.0,1.0,0.0638,-6.438,1.0,0.0302,83.588,4.0,0.698,2qFe0FyUMK8XXoyOsfYJr2,SHeDAISY,Country,Little Good-Byes
0.645,0.566,238147.0,0.713,3eBnEo9WL34ulBCZlLpUQO,0.0,6.0,0.114,-4.25,1.0,0.0417,169.864,4.0,0.807,6yJCxee7QumYr820xdIsjo,Zac Brown Band,Country,Chicken Fried
0.0916,0.506,226867.0,0.886,03fT3OHB9KyMtGMt2zwqCT,0.0,11.0,0.0734,-3.225,1.0,0.0655,143.935,4.0,0.595,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,Country,Play It Again
0.000479,0.628,285200.0,0.801,6FevJcaJvt5EvsHnuJHBnb,0.0897,4.0,0.396,-7.926,1.0,0.0282,125.954,4.0,0.843,2sxmKe3CUrWnx7eoXMhOlW,Dwight Yoakam,Country,Fast as You
0.217,0.527,236800.0,0.723,4PJXT82AZtlDW4Q71b43oz,0.0,1.0,0.037,-6.134,1.0,0.0411,160.465,4.0,0.888,4DZGvSv2oMkBUnPz67E6z6,David Nail,Country,Whatever She's Got
0.0611,0.679,198760.0,0.553,064SVQsmWl5EF0zahmzkQk,7.16e-06,3.0,0.139,-14.687,1.0,0.0316,109.071,4.0,0.946,5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,Country,Let Your Love Flow
0.122,0.685,191067.0,0.718,0zvNHIL7ci0ZzIoWU6RO2u,0.0,0.0,0.0556,-7.724,1.0,0.0521,131.463,4.0,0.958,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,Country,I Love a Rainy Night
0.271,0.519,199947.0,0.749,0ZUo4YjG4saFnEJhdWp9Bt,0.0,6.0,0.119,-3.318,0.0,0.0405,147.905,4.0,0.29,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,Country,Before He Cheats
0.00566,0.6,186119.0,0.851,6uVzeU47Qzg0rrMneP5BNg,9.78e-06,11.0,0.0891,-4.645,1.0,0.0388,98.007,4.0,0.727,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,Country,Love Ain't
0.0594,0.551,191800.0,0.794,0uZRJmWi1TH3wrAN7hAbyF,2.01e-05,0.0,0.231,-5.995,1.0,0.0341,165.813,4.0,0.587,2uB5sjjJwj4kB6TrRGLYJO,Mindy McCready,Country,Guys Do It All the Time
0.223,0.67,182400.0,0.737,6aNwDe5YH5YUPlpHkku52w,0.0,9.0,0.325,-6.794,1.0,0.0434,92.983,4.0,0.754,0dvKgSdNB2U1gfp6ZcekYi,Frankie Ballard,Country,Sunshine & Whiskey
0.218,0.627,177987.0,0.697,7uLQTOxQ3nwwoHuxwt2AHJ,0.0,8.0,0.0733,-6.61,1.0,0.0266,154.086,4.0,0.933,6Pys4xsyQVA5ZjkN2Ka2S7,Hal Ketchum,Country,Small Town Saturday Night
0.128,0.577,266973.0,0.462,7BD50ATrF3Vab5FQy7vtK8,0.0,2.0,0.0822,-7.989,1.0,0.0279,128.303,4.0,0.258,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,Country,How Do I Live
0.113,0.474,220200.0,0.857,0HZUp8fm9fh1Mitqx4CIOr,0.0,7.0,0.134,-5.734,1.0,0.0435,170.006,4.0,0.545,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,Country,Bottoms Up
0.94,0.276,149133.0,0.235,6vmAgl2y9MpoZKrVUXrPe5,1.01e-05,0.0,0.132,-14.352,1.0,0.0315,170.55,3.0,0.472,7gi3jmwpUpNWdswT8eEprF,Conway Twitty,Country,Hello Darlin'
0.155,0.523,214867.0,0.626,383Xl5QTigwj3QiA3Qc6S7,0.0,0.0,0.0869,-9.425,1.0,0.0523,134.127,4.0,0.917,12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,Country,The Devil Went Down to Georgia
0.232,0.64,243107.0,0.788,7riuy1t0Kt3SRgMtFxX0FR,0.0,7.0,0.144,-9.012,1.0,0.035,128.961,4.0,0.774,4qivGtDBIkQFLCeduRpi24,Rhett Akins,Country,That Ain't My Truck
0.29,0.643,188893.0,0.79,6uyiyatWPCqC59Mm4rO8xL,0.0,4.0,0.107,-6.079,1.0,0.0461,95.981,4.0,0.808,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,Country,One Of Them Girls
0.76,0.351,195760.0,0.21,1q0wCfrE9eGFMzS2g8aVnx,0.000138,8.0,0.29,-14.838,1.0,0.0334,144.25,4.0,0.394,2OpqcUtj10HHvGG6h9VYC5,George Jones,Country,He Stopped Loving Her Today
