arstist_id,artist_name,genre,id,name
2p0Hf0MF8Nw8lwAXokczf0,Smif-N-Wessun,Hop,5fyRqeycMofUoGmDis5Gu6,Bucktown
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,Hop,7iEoaTyBCqLaAwJnOP1BTn,The Games We Play
5DKuVtlpDH0agZQUFDy8O7,Pharoahe Monch,Hop,0yaKCdUDCag5oK7YHLG0C3,D.R.E.A.M.
2WKdxPFRD7IqZvlIAvhMgY,Fugees,Hop,1rJM37Dd4OcSJvzI84yCcP,Fu-Gee-La
6IjhOxJSTPh15KgFTSZ68K,Grand Puba,Hop,47vzQk78oRe1g9vpT5663T,A Little Of This
7jocoSCuCtpCxCI6IbP8ye,Digital Underground,Hop,3FygJnwLJbaU5xe4E87h8e,Same Song - Edit Version
6xyaria4AcxjRuJZLkWvMW,Guru,Hop,6pvd8OBnYlV6FqskUOvWlx,Lifesaver
28ExwzUQsvgJooOI0X1mr3,Jay Rock,Hop,69WMdZSqdQwFgLVpbMsZ2J,WIN
0eGh2jSWPBX5GuqIHoZJZG,Ice-T,Hop,2cBOh97kgDenDOdtKhwU9O,6 'N the Mornin'
1020a42xVklY6c56imNcaa,Slum Village,Hop,7sZCAHP2duHwr5M5K7lHsb,Selfish
0TkqXdyWLsssJH7okthMPQ,Jay Electronica,Hop,5wJC8qlivbwAx29bnTecSn,A.P.I.D.T.A.
59wfkuBoNyhDMQGCljbUbA,Diddy,Hop,3nc26BadAx1ovvrzxcj80x,I Need A Girl PT II - Album Version (Edited)
1BH45DVSTeGBvcYXNCd67g,M.O.P.,Hop,550JPXXPgjr1xqxtKIaX6b,Ante Up (Robbin Hoodz Theory)
2B4ZHz4QDWJTXPFPgO5peE,Warren G,Hop,2ImuQo1g14CTR9hZAZD3aQ,This D.J.
7iMvwE8qANp3aIfAGKEAwS,Cam’ron,Hop,4gdQ8QShlC3toP9Mkc8DwB,Oh Boy
48elQHSJ3DmffHQpf89jxX,Group Home,Hop,2QECh0fEPnaTxRWsVBrUz7,Supa Star
2J257euzcjnDLipsyJH3F2,Clipse,Hop,0EXm0iaB0CzqtsB3VaupXj,When the Last Time
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,Hop,4kVxStqN7DeoZje5aidAn3,Anti-Matter
1HwM5zlC5qNWhJtM00yXzG,DMX,Hop,0LWkaEyQRkF0XAms8Bg1fC,Party Up
5XI6qfoZSiEYtmItjfEX1Q,O.C.,Hop,7eAbyTWoq2XHIDFAslXsjN,My World
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,Hop,3hQCHzkE5oSA3F1xM8bpcM,Hustlin'
5Va9LuEmaZxnbk1gMnjMD7,Arrested Development,Hop,5DOYik1z3Of1wAFfY3dYbC,Mr. Wendal
1G9G7WwrXka3Z1r7aIDjI7,Outkast,Hop,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!
42Np3r8zXnaKcjLQsQSjyG,Blackalicious,Hop,5FxT3sUMnacLNWB5K127iD,Make You Feel That Way
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,Hop,7lT1dCz96jANsLAAADlfIg,Doomsday
2aoFQUeHD1U7pL098lRsDU,Madvillain,Hop,60PZUWKsJC52uXaPlPcEVf,Meat Grinder
0zi2OowIfzNqUQiuUVyGLs,Main Source,Hop,4usfXMswVpCtsSfJwl6LjH,Looking At The Front Door
70S4sHnxr55YQxZ53H5guq,KMD,Hop,6ZClQUx5QAuTuR2v2wx37F,What a Nigga Know?
0XTSrpKEUhzQ5aiYswppxh,Hieroglyphics,Hop,1265N14L1xyzKNr5XZzuTP,Make Your Move
2bwR166mSJEJrYJqfyust3,Keith Murray,Hop,3tZQaOGFwlqkhxKOeVrH4V,The Most Beautifullest Thing In This World
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,Hop,0RMr1YqH6Mv6HeklKsl76e,Act A Fool
0IVcLMMbm05VIjnzPkGCyp,J Dilla,Hop,6qK7s9JlNBfYLWPb1nwQAG,Workinonit
0Y4inQK6OespitzD6ijMwb,Freddie Gibbs,Hop,5OkYfk72CNL8XLqa3gp9q7,"Something to Rap About (feat. Tyler, The Creator)"
6DJEUXZm0e2rAohdoZ5Voo,Black Thought,Hop,7kl5WglSQcnFZeyZ3MpqJD,Welcome To America (feat. C.S. Armstrong & Angela Hunte)
0wIb0PhwT3disoWykRhq6V,Viktor Vaughn,Hop,1wQixSSWydeLgkebOzu3yt,Lickupon
1rJkz5vopfGxTUGFNB3o4G,Quasimoto,Hop,3InFcD65QGmnAC5NiFMEG9,Low Class Conspiracy
0eVyjRhzZKke2KFYTcDkeu,The Alchemist,Hop,7wwdta76VXZ80VVlJqvsRY,W.Y.G.D.T.N.S. (feat. ScHoolboy Q)
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,Hop,1hWYT0w2R0J19rlVkiez7X,Battle Scars
0OtigLoCgLYvXnMxbE5qH5,Lost Boyz,Hop,5Sl4762Gx7mbUV9R8Mrbut,Me And My Crazy World
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,Hop,5SsR3wtCOafDmZgvIdRhSm,Man Of The Year
0av074qUwLn5eyzwqoq3xh,People Under The Stairs,Hop,0msneWUDfYKAGrifwEDhtl,San Francisco Knights
2FiRV4AeJUGaW98BhDIAKI,Tha Alkaholiks,Hop,0aiMtEJ8FARwe0AFuxBbvH,The Next Level
6evKD5JWJON3qPBJtUEmtY,G-Unit,Hop,1dHJETCn2X1R1YwVlMvSza,Wanna Get To Know You
10Khz9BDdDT2mzm3330Cvu,Onyx,Hop,1E6LJzuDzjYJDsPy2OmbEl,Piro
4pmNqFu71wEmFXSsYAiWK8,Makaveli,Hop,6KdnKY08MgcRHgpHLzbpya,Krazy
0b3fYxnG6tlR0zLtBJd8DF,DANGERDOOM,Hop,5ddNrCDGZyV0vM0Q2dvePC,Crosshairs
5NIhgQ08PBzMux08ndi8Ae,Gravediggaz,Hop,7HMVSoaSs8GXNinVhysfZW,1-1800 Suicide
6vbY3hOaCAhC7VjucswgdS,Twista,Hop,3A4cpTBPaIQdtPFb5JxtaX,Slow Jamz
4tujQJicOnuZRLiBFdp3Ou,Xzibit,Hop,04w57GO5p1763E44KQ8AKB,My Name (feat. Eminem & Nate Dogg)
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,Hop,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind
2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,Hop,4PnNzWe1LJoAMD5j5RHpI0,DEVASTATED
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,Hop,6iIQFnknhqitV3qJXICseF,Addiction (feat. Lil Wayne & Saweetie)
1j6sK1bUYK36UNfLjdOfFy,Poor Righteous Teachers,Hop,4sqa3la7lW1uCj10PuUiJK,Rock Dis Funky Joint
01nVIuD8YZsnFH6x6Cc9rX,Large Professor,Hop,3TGJJERElA998ZlJcfA1Qz,The LP
1wiBLzTI7z9RUwEpNPdFT6,Mase,Hop,6hxn98poTu1O4YZfafvC18,What You Want (feat. Total)
5pnbUBPifNnlusY8kTBivi,Jadakiss,Hop,66PlVvBwKgTseZ1vCU3e46,U Make Me Wanna
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,Hop,2iclfHORMqpR3TxuhwVRhD,Mesmerize
2efzHZrUGhawnSOTpyAHOQ,Deltron 3030,Hop,39GBFwBe4GGk7i3yr3F46P,3030
2ZbWlThDW0qSbI3hinpl0w,MC Lyte,Hop,42aZFX1bcCDj75ue0KoNSd,"Keep On, Keepin' On (feat. Xscape)"
22282KfMxDo2PMjnBc82I4,Biz Markie,Hop,76oB6OFO1i4UFHL9rUXRlh,Vapors
3zNM2tRfTX6LI1lN2PlrTt,Westside Connection,Hop,2Vpj5colB0MPy3Zg5SITEC,Bow Down
6EFL6smxzRtpwlQvZFldUc,3rd Bass,Hop,74RgttZ78DSIF26veMyvs0,Pop Goes The Weasel
2x6jz70u3sZq75tW10akUW,Sean Price,Hop,30Fn7SCjCEqG0hZTOyQb52,I Love You (Bitch)
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,Hop,2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It - Remastered
1C6G15UmVQMDGpYbdsf1Oi,Lord Finesse,Hop,4bEfdn4GCl4EzbDcNyVcDt,True And Livin'
0pbj7bsLCiQ5f8P9mFnuPN,Funkdoobiest,Hop,7fjdGYrSJ2AepOQ7YKy2rs,Superhoes
4hz8ohK9ESaFbJBAXvWJGL,Artifacts,Hop,0yf6ORR6kV4iEn6T78XKbZ,Wrong Side of da Tracks
7B4hKK0S9QYnaoqa9OuwgX,Eazy-E,Hop,5RGXoZt1qxmAErdhbyKJKq,Boyz-N-The-Hood
2htToCUWzqrvOX6ISJY1nd,The D.O.C.,Hop,0OGidxV6e9dWeN2bXjXBGi,The Formula
6X8WdFjrNhXATMDSs26aCc,Curren$y,Hop,0GNbF413D1n8yS2vLpOBhl,All Work
5QhsLryFrDbj9IZ38UmMyn,Nice & Smooth,Hop,3KKrZ3adgWcJiJQWFqoDnv,Hip Hop Junkies
56OMwqr8qaLIRH4ZrvvdXq,Dilated Peoples,Hop,2dqO8QFTNUlev2VmCnK5IO,"You Can't Hide, You Can't Run"
4P0dddbxPil35MNN9G2MEX,Cypress Hill,Hop,0cfqYhY6B8PbGF9vaVNUeG,Hits from the Bong
52ik8mwcuZ4ISphAkejj2Z,Ultramagnetic MC's,Hop,3O6x1B9uvMAnZJpLfzWzCM,Critical Beatdown
3vDUJHQtqT3jFRZ2ECXDTi,Lloyd Banks,Hop,0B2ZuTLZnWQ6gz8RlNwBu1,On Fire
5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,Hop,5c5BIPJo1cOJVNJVButOlb,Time (feat. Jack Harlow)
0rG0AZBscc8S8q1ahIsasI,JUVENILE,Hop,6ihObRBTB8xdSH2mlERtOX,Slow Motion
2BnZSEAPhFsB1RIyeEgXmN,FU-Schnickens,Hop,3oaWYEUBZ4QXrx4qgGIRwF,True Fuschnick
4KHdmkq99PXA6QEJ2lKpA3,Heavy D & The Boyz,Hop,4WHQzXnWyTlE1UOmmxRDOw,Is It Good To You
0b2XeWDPeBiLeskT6RFqMb,DJ Quik,Hop,2hluGQtmPypU3tsQudCQ3U,Tonite
5V2urhkwH9CIcojcYnvKRg,Leaders of the New School,Hop,0X06nn0gRGHmiZaRajBQCg,What's Next
17lzZA2AlOHwCwFALHttmp,2 Chainz,Hop,6jzW19SQaLj1kLArvipGQZ,Grey Area
5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,Hop,1dF5Y2dd7Wm4wZKvVjWBpr,1st of Tha Month
3LIJJJkO7R5RasRwt7xIn5,Mystikal,Hop,0e42i89bY2NmPuVDtey8pg,Danger (Been So Long) featuring Nivea
5UtQf6Eqewo02lVCo3lImQ,Tha Dogg Pound,Hop,3IrIfSxQaRgLCTKp6ru4ez,Let's Play House
12FHARd9fY0Tu0ila4Ua25,Trick Daddy,Hop,6j2aNuhJJUnRj6UHcvn5PI,I'm a Thug
6KVPfr3ujUkKOrJf4QeRWD,Capone-N-Noreaga,Hop,614kd2IIcudwARU73cLQ8z,"L.A., L.A. - Kuwait Mix"
1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,Hop,20XdEFyaUR9C7aDIdq2OAd,Summertime
5Qi4Bb7a8C0a00NZcA77L0,D12,Hop,5IweeQZdY5XEzStLzUJG5t,Purple Pills
2RE8NwNxsOyuNZDD0jRxHP,Kool Moe Dee,Hop,0fmjCC6ItD4vixqwLTNGfg,Wild Wild West
2XnnxQzxFZG8qEPjakokPM,Obie Trice,Hop,02rlDATSROFtjqmvs1dBKr,Snitch
0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle,Hop,3R9j8urSPiBbapNbyuSYkE,Grinding All My Life
3vIFTM70CYTYr122vTVpzx,Special Ed,Hop,2uBFtFh4TyuxiF4k484ZPn,I'm the Magnificent
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,Hop,7sPt2cfrg7DrVP52zfvS1i,Gin N Juice (feat. Dat Nigga Daz)
4OBJLual30L7gRl5UkeRcT,T.I.,Hop,1IAzD1muglOxOcPbUHs70R,Whatever You Like
3nmiIgeri4vEY7y0VpbsCn,DJ Jazzy Jeff,Hop,7As5wNUTnTvMNjhJEj8zLj,2 Step
4yBK75WVCQXej1p04GWqxH,Jeezy,Hop,5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti)
1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,Hop,2212oBX0YELcs0sr6DqGer,Music & Me
1U0EFT6jsUpEXAaWesmxAz,Showbiz & A.G.,Hop,1sttCoY0ge1wtnMOsu0r6b,You Know Now - Remix
0AuW7OCyKfFrsMbtHrYgIV,House Of Pain,Hop,5sAwKZXy47JNVk03zqWgwI,Top O' the Morning to Ya
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul,Hop,3tK9aXMLi2QSMvxAS7rpv5,Illuminate (feat. Kendrick Lamar)
6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,Hop,4LwU4Vp6od3Sb08CsP99GC,The Next Episode
0s9MrSopEoAn8JqwBipgdO,Little Brother,Hop,19Dqy71XekURex0XMKvfR8,Black Magic (Make It Better)
5LhTec3c7dcqBvpLRWbMcf,Madlib,Hop,2AfuPiYn8Ua5RsztuVOjgP,Hopprock
6vwJ3e6KaQAhLEpBPxCMBC,Reflection Eternal,Hop,435swMJOzHgaXrzA4IUFN4,Move Somethin'
4dBOV77d0Fy9KcTZkieXcu,Whodini,Hop,743DaI0d44SpwV2ArTPGmy,Freaks Come Out at Night
6NL31G53xThQXkFs7lDpL5,Rapsody,Hop,6FtCEQZesoKRmjf5LBKyko,Sojourner (feat. J. Cole)
0A7g2YbCA9FlyZvAG6VmKP,The LOX,Hop,7iQSOI7yjHGuKduCXEpPuQ,Bout Shit feat. DMX
3pkmfqaBNsMqnXus05PNfP,Handsome Boy Modeling School,Hop,3mT1AONeTJDi1k8vH8pA2L,I've Been Thinking
6NyJIFHAePjHR1pFxwisqz,Kurupt,Hop,6S1oHrwjeF66VRUl1b76P6,C-Walk
5tth2a3v0sWwV1C7bApBdX,Lil' Kim,Hop,0aULRU35N9kTj6O1xMULRR,Magic Stick
7dr3cSEOIZ6tBrm4y1wsnr,Dr. Octagon,Hop,6kk1yZ50i2i5E6rZ6WWL0f,Earth People
0UbkL4O5WmWWH8RZOweBZK,X-Clan,Hop,2nfVP1But4H3VD8XRgXmzG,Heed The Word Of The Brother
2tcM9c26zzqpFdijVdVwuB,Masta Ace Incorporated,Hop,0ilkdxtR5MwuHDRJpb6tcs,Terror
7BMccF0hQFBpP6417k1OtQ,Action Bronson,Hop,2NmNknhvFBq8DKGsj1DE7I,Standing in the Rain (with Mark Ronson & Dan Auerbach)
4GMgdB3vwbBOc42hbXEi9p,N.O.R.E.,Hop,5ZKVNTG7yu7gbX4vryqS2X,Nothin'
58Dx4HPzeOO3dbpD9YYEes,2 LIVE CREW,Hop,3EgvmOhP3NQUHY7d6PDOUg,Me So Horny
3537Phr9t8GWkY2GtxDpnt,Fat Boys,Hop,1ppTB8MmawaYrJcnVDXUaH,Human Beat Box
0ABk515kENDyATUdpCKVfW,Westside Gunn,Hop,1BvfiwG6Kb2wI00jt1aEmk,Wrestlemania 20
7aA592KWirLsnfb5ulGWvU,Danny Brown,Hop,6dHatCnuOb1TdBIeJTK3Y0,Really Doe
6ZhjJOJXXwnPS8PrXdmjLw,UGK,Hop,2GHp47AE8HTBF9xpG7FIoz,One Day
6gl67jXbrwnMYZNZv88MKk,Stetsasonic,Hop,58Jkqs5MtV3GXwnq6yq5v4,Sally
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,Hop,3RGyFugqjQjlL8XX0NW8dZ,We Fly High
4pr7J7wzgObkE3DD3Izi7q,Young Buck,Hop,2v89G6dKQHB3LiV1Ej1vfX,Get Buck
0SAPzv3jNXclYYSHOnJyjg,Compton's Most Wanted,Hop,6QJOEIPT8g3fjdFxibpy2F,Hood Took Me Under
4s8ZGMVf3OiPktSP4ulpqU,9th Wonder,Hop,0xunt5HuJyD4uQAzjR1icK,That's Love Ft. Mac Miller & Heather Victoria
3s2wTjWxK8NOX09dmsvVOh,Chingy,Hop,0FmCLEHfINGqwlyzvklNqy,Holidae In
6VimeBsWv0rmWzxd6roZZC,Heltah Skeltah,Hop,3OxpA6ut4TpfFhrKKrgDyy,Undastand
4dVRITwfej74WkmNpgYVPb,Chubb Rock,Hop,2Y2BMQpevDt8Vr5Cadw4Jn,Just The Two Of Us
3USpNaxpX1iNqNnQWqg9ob,Mack 10,Hop,28SF0lKRqso9SSTDpbv991,Foe Life
0tCtGc5vt29zFZp6KXzN50,Beanie Sigel,Hop,2KoaXm6LKmR95sO2HEEhhe,It's On
35sCXuy5gN6Or69rZ9vqBs,Birdman,Hop,4gaz3uvhKgO078XcdzyPsl,Money To Blow - Street Version
1iNqsUDUraNWrj00bqssQG,Dreamville,Hop,36J0iaPDGbYGsHvYpaYs3k,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
1ZwdS5xdxEREPySFridCfh,2Pac,Hop,5e7ldn9Kwo8Aw9Z8ql9cDj,All Eyez On Me (ft. Big Syke)
6ZcRUVs3I5U8EOnm9ZdCsO,Bahamadia,Hop,4B1w3clws55HXvcVoItOqS,3 Tha Hard Way
4sb7rZNN93BSS6Gqgepo4v,Too $hort,Hop,2lMg3lCMOGistaWBNGjuT3,Blow the Whistle
0A0FS04o6zMoto8OKPsDwY,YG,Hop,0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)"
25TKXk9zo9yk0HMJQ3TuE9,Kurtis Blow,Hop,6IXANTg9CWP73yEXqTHkBx,Basketball
1KeJhR0ENFviw187pD4LPT,Blu,Hop,7AOYq2uBwuB8uaSJj8Cq6F,Feet On The Ground
7BWVFnoB7Qy9biFNCoRCMI,Jaylib,Hop,0WNqXbK6UYqNCeIgZHIuFW,The Red
567CChDKZrtF4rnk2r5JeP,Blu & Exile,Hop,4LcmIm9sFuC3m2VjhGn84N,The American Dream
5bb5uytW59wDF0gpv8iQbE,J-Live,Hop,51DHGAvIbCO1HJMDjq45rT,Don't Play
1JfnADNz5yYEq3hrzlZHLk,Grandmaster Flash,Hop,5yRcLyhNRqFsYUYeQDt520,White Lines (Don't Do It) - Long Version
7zICaxnDB9ZprDSiFpvbbW,Master P,Hop,4U3JMDnjnUKggATEp7NryT,Pass Me Da Green
3crnzLy8R4lVwaigKEOz7V,E-40,Hop,7g7M96UGiA7OR79H86gV4m,U and Dat (feat. T. Pain & Kandi Girl)
4fpwOzxFRMVGfd197dKIdY,Boldy James,Hop,2BpDwT8ZSnuCAyF7BQDUsO,Carruth
4d3yvTptO48nOYTPBcPFZC,Eve,Hop,3uVE5vLKkigiWBOQEgmdDk,Who's That Girl?
3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,Hop,0fAehaneUJdlSlWXYe1KZp,Sunday (feat. Frank Ocean)
63NXL9k1RkJYcQ5MkUETLL,Schoolly D,Hop,0Y5SgS6zNdKpfdlLRtYKf2,Saturday Night
1wvlC6NwleHt1iRD6d5X2C,Foxy Brown,Hop,2mSLhpYdxyeKUeiSwdtS6E,Oh Yeah
67nwj3Y5sZQLl72VNUHEYE,Wale,Hop,7rfiXyFb5M9BqdkvKvVEiB,"My Love (feat. Major Lazer, WizKid, Dua Lipa)"
5Matrg5du62bXwer29cU5T,Benny The Butcher,Hop,4ahc42KacGWjE3j0DPNSK5,When Tony Met Sosa
7352aRY2mqSxBZwzUb6LmA,Bow Wow,Hop,7HaGFv0eTqtzljKkXjEXVI,Shortie Like Mine (feat. Chris Brown & Johntá Austin)
7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,Hop,4pdgV8qr9Oytcv6thCdiIZ,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)"
3kf0gOpxWtkyeMNJVDQPtd,Smoke DZA,Hop,4kzRStOMBbRmUwe3CIykuu,"Santos Party House feat. Big K.R.I.T., Girl Talk"
2D0NqDyt2R9RVar9MNs8kP,Lootpack,Hop,3bJVpDpPWDygulO0moI7bg,Answers
6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,Hop,71lyUtIPCMAYjTwwwxy2jW,4r Da Squaw
68kEuyFKyqrdQQLLsmiatm,Vince Staples,Hop,4uQ7wYsuL0DryknoDc11Hk,Norf Norf
3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,Hop,3G1lmq2hDoJZlemVcJNFK0,Jump On It
67gqUXxHedeUGDTxwBzdjS,Conway the Machine,Hop,5MurVzJcSmQ6f7BI6qnv6o,Lemon (feat. Method Man)
5m7wCUhYhBh7A3A3YMxrbt,Queen Latifah,Hop,3sF4ayG84hfGW9TbxU0jc7,"Walk the Dinosaur - From ""Ice Age: Dawn of the Dinosaurs"""
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,Hop,5q5MyfXey3ms6IyT6TYf5L,Night Job
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,Hop,5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
03r4iKL2g2442PT9n2UKsx,Beastie Boys,Hop,5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,Hop,2aPTvyE09vUCRwVvj0I8WK,Sundress
3zFaWPA8Jobgf5egh38KD2,Kool Keith,Hop,4PKcAJBByGLhwHeCiXVbJU,Super Hero
76fO70b6BK2xt3UVOe4BIZ,Thug Life,Hop,4oDcVoJb3xYz5RDyBzkRJY,Bury Me A G
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,Hop,0aO1UDw46AhfgYPf63jiZ9,Letter 2 U
7mldB9nEb6VC2cUj7EcgFw,Kid 'N Play,Hop,3pu4fmp8TKtjmAMzfLcEmB,Ain't Gonna Hurt Nobody
4iCwCMnqsNZ6atvRiADgtn,RZA,Hop,1m0SdzvdokTY8Q1tR2J96c,Fatal
72tRiBHei5G9M8it4h4sfC,Oddisee,Hop,2913TPvqgDIeFsQvG34SQu,Still Strange (feat. Priya Ragu & Sainte Ezekiel)
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,Hop,2rk0lCpO1vkKAQ6BC8bjUX,Jazz
20sxb77xiYeusSH8cVdatc,Meek Mill,Hop,3i1B1PnsfnOQPGVIzhf1lr,"That's My N**** (with Meek Mill, YG & Snoop Dogg)"
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,Hop,3SuzCeGoNOWmbWOoDMou0B,Hate Bein' Sober
6SWohEYYTym0RIBxvoh6wt,Afu-Ra,Hop,4V1sXrFbpRp7aIDPCy08MO,Equality
0huGjMyP507tBCARyzSkrv,Cordae,Hop,3CArFtrkJzWkxgjmX7ki9N,Kung Fu
2x8KDZdSONA3872CnhaAlX,Styles P,Hop,4bEC9WAGg0ednUtNAlgZV4,The Life - Album Version Edit (Explicit)
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,Hop,5tc5fqSM2rwgcwGcJUx8U1,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat)
2dWF6m2ksP9GN75fufFp16,Murs,Hop,0RdiYSv0mUfqYXN5WwYXjl,Okey Dog
77IURH5NC56Jn09QHi76is,Bad Meets Evil,Hop,5zpDHEU12zATwLGvozxPw2,Lighters
5gCRApTajqwbnHHPbr2Fpi,Juicy J,Hop,7EZPH9Px3gXlxD5KJDwtwc,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz)
4IvS1ZZ5nyiNMheybfx3Hf,The Coup,Hop,21NjJTcNunF76v4Mwoy4dd,My Favorite Mutiny
6U3ybJ9UHNKEdsH7ktGBZ7,JID,Hop,22WV03i2lBbwNVCE1g671p,151 Rum
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,Hop,2QbGvQssb0VLLS4x5NOmyJ,RICKY
3y24n3XhZ96wgwRXjvS17T,Coolio,Hop,3QlTzofanSqDWywxEzGGE2,Fantastic Voyage
2wIVse2owClT7go1WT98tk,Missy Elliott,Hop,6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,Hop,2HbKqm4o0w5wEeEFXm2sD4,Money Trees
77zgRkcehIGCAtROXkXkb3,Black Milk,Hop,225WLJ4RlbSMSAZnjMYEt7,Everyday Was
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,Hop,46XvcuEZFFInDilbYUNHBn,Say I Yi Yi
0IXabnQgJf7eO1hIF71YS9,Freestyle Fellowship,Hop,1nchGPO2UPZohL5NmYyt4e,Everything's Everything
4John8fJ3LKqFho0pselVr,CZARFACE,Hop,2fClGossFdEdhjjeYceaN7,Nightcrawler (feat. Method Man)
3q7HBObVc0L8jNeTe5Gofh,50 Cent,Hop,3G0yz3DZn3lfraledmBCT0,P.I.M.P.
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,Hop,4wqzOaLxiCRy2Et8tRyNSX,The Thrill
6yJ6QQ3Y5l0s0tn7b0arrO,JPEGMAFIA,Hop,4B462KwzHiJLHJeXYL5Y4V,BALD!
5MbNzCW3qokGyoo9giHA3V,EARTHGANG,Hop,4u8xrKWeF7xBO9kGwIk6u7,Proud Of U (feat. Young Thug)
2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,Hop,6JyEh4kl9DLwmSAoNDRn5b,4th Dimension
2UBt0GWBuPVXlPisRvWzlD,Dead Prez,Hop,0AmNUVZWESLEtq1TMqgWWc,Mind Sex
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,Hop,739vCwA3EpBSkk3uDsI2wB,Lemon (feat. Drake) - Drake Remix
4OBbOrkD4geIjOLrICN3wO,Inspectah Deck,Hop,01m3SzOfFfrcS09Yb4JCkE,That Ni**a
6GEykX11lQqp92UVOQQCC7,DJ Premier,Hop,04jxZHjzLOknmIJSgjefyZ,"Headlines (feat. Westside Gunn, Conway & Benny)"
7izarc0fRIPbdZ8cVyChRf,Spillage Village,Hop,7KwGV5HUzjLIk1yFCYAfMn,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)"
4jWzNq3sdzSpqn7BnzvIKn,Memphis Bleek,Hop,4aWxp4mBOnWIUDlXb4ngaV,Is That Your Chick (The Lost Verses)
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,Hop,13oGc1Mi9niBlo5eTmgGMa,We Gonna Take U Back (Lude)/ Don't Leave Me
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,Hop,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD
0c173mlxpT3dSFRgMO8XPh,Big Sean,Hop,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You
72zigmOdJbIsz0iIRhCBvp,Illa J,Hop,59XfkUPhqn61BhHx21HYjL,Spiders
7zliF6Q946WznVk3ZMYhZX,The Sugarhill Gang,Hop,7sZDbHZiuHEzS00vzCuhqS,Rapper's Delight
7cg61q8kK8jlFi8TKKw70p,Afrika Bambaataa,Hop,2bhr1LI24makfP843l4lMB,"Looking for the Perfect Beat - Original 12"" Version"
7e10JUMF7MJmmwYpnTSMI5,Dave East,Hop,0lnuFBWmq2KSQ9oyNYExNh,Alone
7wqtxqI3eo7Gn1P7SpP6cQ,Salt-N-Pepa,Hop,0Pu71wxadDlB8fJXfjIjeJ,Shoop
